pick_date,ref_date,code,name,ref_close,score,num_systems,systems
2026-07-15,2026-07-14,3436,SUMCO,5307.0,50,2,anomaly|tech
2026-07-15,2026-07-14,7832,バンダイナムコホールディングス,4143.0,48,2,tech|volume
2026-07-15,2026-07-14,7182,ゆうちょ銀行,3304.0,49,2,anomaly|tech
2026-07-15,2026-07-14,8411,みずほフィナンシャルグループ,8480.0,48,2,anomaly|tech
2026-07-15,2026-07-14,8316,三井住友フィナンシャルグループ,6967.0,48,2,anomaly|tech
2026-07-15,2026-07-14,4188,三菱ケミカルグループ,1203.0,48,2,anomaly|tech
2026-07-15,2026-07-14,8601,大和証券グループ本社,1802.0,47,2,anomaly|tech
2026-07-15,2026-07-15,8604,野村ホールディングス,1621.0,70,3,anomaly|tech|volume
2026-07-15,2026-07-15,6178,日本郵政,2397.0,70,3,anomaly|tech|volume
2026-07-15,2026-07-15,8309,三井住友トラスト・ホールディングス,6715.0,69,3,anomaly|tech|volume
2026-07-15,2026-07-15,8750,第一生命ホールディングス,1874.0,46,2,anomaly|tech
2026-07-15,2026-07-15,8591,オリックス,6593.0,72,3,anomaly|tech|volume
2026-07-16,2026-07-15,8306,三菱UFJフィナンシャル・グループ,3697.0,71,3,anomaly|tech|volume
2026-07-16,2026-07-15,8604,野村ホールディングス,1626.0,71,3,anomaly|tech|volume
2026-07-16,2026-07-15,8601,大和証券グループ本社,1879.0,71,3,anomaly|tech|volume
2026-07-16,2026-07-15,8411,みずほフィナンシャルグループ,8624.0,71,3,anomaly|tech|volume
2026-07-16,2026-07-15,6178,日本郵政,2407.5,71,3,anomaly|tech|volume
2026-07-16,2026-07-15,8316,三井住友フィナンシャルグループ,7121.0,71,3,anomaly|tech|volume
2026-07-16,2026-07-15,8309,三井住友トラスト・ホールディングス,6757.0,70,3,anomaly|tech|volume
2026-07-16,2026-07-15,8591,オリックス,6593.0,72,3,anomaly|tech|volume
2026-07-16,2026-07-15,4188,三菱ケミカルグループ,1222.0,70,3,anomaly|tech|volume
2026-07-16,2026-07-15,7182,ゆうちょ銀行,3350.0,49,2,anomaly|tech
2026-07-16,2026-07-16,4689,LINEヤフー,457.2999877929688,48,2,tech|volume
2026-07-16,2026-07-16,4385,メルカリ,4793.0,46,2,anomaly|tech
2026-07-16,2026-07-16,6098,リクルートホールディングス,12735.0,47,2,anomaly|tech
2026-07-16,2026-07-16,9433,KDDI,2869.0,47,2,anomaly|tech
2026-07-16,2026-07-16,6920,レーザーテック,46230.0,24,1,tech
2026-07-16,2026-07-16,8725,MS&ADインシュアランスグループ,4578.0,25,1,tech
2026-07-16,2026-07-16,8697,日本取引所グループ,2250.5,48,2,anomaly|tech
2026-07-16,2026-07-16,2914,日本たばこ産業,6211.0,24,1,tech
2026-07-16,2026-07-16,7201,日産自動車,328.79998779296875,26,1,tech
2026-07-16,2026-07-16,6532,ベイカレント,6755.0,28,1,volume
2026-07-16,2026-07-16,8630,SOMPOホールディングス,6618.0,25,1,tech
2026-07-16,2026-07-16,7832,バンダイナムコホールディングス,4108.0,25,1,tech
2026-07-17,2026-07-16,4689,LINEヤフー,455.0,49,2,tech|volume
2026-07-17,2026-07-16,8601,大和証券グループ本社,1875.5,47,2,anomaly|tech
2026-07-17,2026-07-16,9433,KDDI,2844.0,48,2,anomaly|tech
2026-07-17,2026-07-16,6098,リクルートホールディングス,12615.0,48,2,anomaly|tech
2026-07-17,2026-07-16,6532,ベイカレント,6755.0,28,1,volume
2026-07-17,2026-07-16,8630,SOMPOホールディングス,6618.0,25,1,tech
2026-07-17,2026-07-16,6920,レーザーテック,46370.0,25,1,tech
2026-07-17,2026-07-16,7201,日産自動車,329.0,27,1,tech
2026-07-17,2026-07-16,7832,バンダイナムコホールディングス,4108.0,25,1,tech
2026-07-17,2026-07-16,8604,野村ホールディングス,1609.0,25,1,tech
2026-07-17,2026-07-17,2914,日本たばこ産業,6343.0,48,2,anomaly|tech
2026-07-17,2026-07-17,5108,ブリヂストン,3751.0,47,2,anomaly|volume
2026-07-17,2026-07-17,2503,キリンホールディングス,2941.0,47,2,anomaly|tech
2026-07-17,2026-07-17,2801,キッコーマン,1686.0,47,2,anomaly|tech
2026-07-17,2026-07-17,3436,SUMCO,3936.0,24,1,tech
2026-07-17,2026-07-17,8306,三菱UFJフィナンシャル・グループ,3500.0,25,1,tech
2026-07-17,2026-07-17,7974,任天堂,7283.0,24,1,tech
2026-07-17,2026-07-17,8411,みずほフィナンシャルグループ,7906.0,25,1,tech
2026-07-17,2026-07-17,6857,アドバンテスト,26650.0,25,1,tech
2026-07-17,2026-07-17,7751,キヤノン,4466.0,26,1,volume
2026-07-17,2026-07-17,5713,住友金属鉱山,6794.0,26,1,tech
2026-07-17,2026-07-17,6861,キーエンス,70880.0,26,1,tech
2026-07-21,2026-07-17,2914,日本たばこ産業,6347.0,72,3,anomaly|tech|volume
2026-07-21,2026-07-17,9433,KDDI,2868.0,49,2,anomaly|tech
2026-07-21,2026-07-17,2503,キリンホールディングス,2909.0,48,2,anomaly|tech
2026-07-21,2026-07-17,6098,リクルートホールディングス,12820.0,48,2,anomaly|tech
2026-07-21,2026-07-17,8411,みずほフィナンシャルグループ,7930.0,26,1,tech
2026-07-21,2026-07-17,7751,キヤノン,4466.0,26,1,volume
2026-07-21,2026-07-17,5713,住友金属鉱山,6794.0,26,1,tech
2026-07-21,2026-07-17,8306,三菱UFJフィナンシャル・グループ,3473.0,26,1,tech
2026-07-21,2026-07-17,6861,キーエンス,70880.0,26,1,tech
2026-07-21,2026-07-17,2801,キッコーマン,1667.0,27,1,tech
2026-07-21,2026-07-21,8630,SOMPOホールディングス,6927.0,71,3,anomaly|tech|volume
2026-07-21,2026-07-21,8725,MS&ADインシュアランスグループ,4698.0,48,2,anomaly|tech
2026-07-21,2026-07-21,5108,ブリヂストン,3787.0,46,2,anomaly|volume
2026-07-21,2026-07-21,6178,日本郵政,2404.0,47,2,anomaly|tech
2026-07-21,2026-07-21,4502,武田薬品工業,5593.0,24,1,volume
2026-07-21,2026-07-21,3436,SUMCO,3825.0,25,1,tech
2026-07-21,2026-07-21,6857,アドバンテスト,29490.0,24,1,tech
2026-07-21,2026-07-21,7182,ゆうちょ銀行,3348.0,51,2,anomaly|tech
2026-07-21,2026-07-21,8750,第一生命ホールディングス,1877.5,48,2,anomaly|tech
2026-07-21,2026-07-21,8697,日本取引所グループ,2255.5,49,2,anomaly|tech
2026-07-22,2026-07-21,2914,日本たばこ産業,6425.0,71,3,anomaly|tech|volume
2026-07-22,2026-07-21,6098,リクルートホールディングス,12920.0,72,3,anomaly|tech|volume
2026-07-22,2026-07-21,8630,SOMPOホールディングス,6946.0,73,3,anomaly|tech|volume
2026-07-22,2026-07-21,6178,日本郵政,2418.5,71,3,anomaly|tech|volume
2026-07-22,2026-07-21,7182,ゆうちょ銀行,3348.0,51,2,anomaly|tech
2026-07-22,2026-07-21,8725,MS&ADインシュアランスグループ,4740.0,48,2,anomaly|tech
2026-07-22,2026-07-21,5108,ブリヂストン,3778.0,48,2,anomaly|volume
2026-07-22,2026-07-21,8750,第一生命ホールディングス,1877.5,48,2,anomaly|tech
2026-07-22,2026-07-21,2503,キリンホールディングス,2921.5,49,2,anomaly|tech
2026-07-22,2026-07-21,8697,日本取引所グループ,2255.5,49,2,anomaly|tech
2026-07-22,2026-07-22,8591,オリックス,6615.0,71,3,anomaly|tech|volume
2026-07-22,2026-07-22,8309,三井住友トラスト・ホールディングス,6864.0,69,3,anomaly|tech|volume
2026-07-22,2026-07-22,8411,みずほフィナンシャルグループ,8613.0,48,2,anomaly|tech
2026-07-22,2026-07-22,8316,三井住友フィナンシャルグループ,7116.0,49,2,anomaly|tech
2026-07-22,2026-07-22,4385,メルカリ,4298.0,25,1,tech
2026-07-22,2026-07-22,4005,住友化学,552.0,25,1,tech
2026-07-22,2026-07-22,9433,KDDI,2869.0,47,2,anomaly|tech
2026-07-22,2026-07-22,8766,東京海上ホールディングス,7962.0,48,2,anomaly|tech
2026-07-23,2026-07-22,7182,ゆうちょ銀行,3411.0,72,3,anomaly|tech|volume
2026-07-23,2026-07-22,8725,MS&ADインシュアランスグループ,4801.0,71,3,anomaly|tech|volume
2026-07-23,2026-07-22,6178,日本郵政,2453.5,70,3,anomaly|tech|volume
2026-07-23,2026-07-22,8309,三井住友トラスト・ホールディングス,6844.0,71,3,anomaly|tech|volume
2026-07-23,2026-07-22,4385,メルカリ,4417.0,50,2,tech|volume
2026-07-23,2026-07-22,8591,オリックス,6582.0,50,2,anomaly|tech
2026-07-23,2026-07-22,8750,第一生命ホールディングス,1897.0,49,2,anomaly|tech
2026-07-23,2026-07-22,9433,KDDI,2875.5,48,2,anomaly|tech
2026-07-23,2026-07-22,8766,東京海上ホールディングス,7971.0,48,2,anomaly|tech
2026-07-23,2026-07-22,2914,日本たばこ産業,6458.0,47,2,anomaly|tech
2026-07-23,2026-07-23,8411,みずほフィナンシャルグループ,8776.0,71,3,anomaly|tech|volume
2026-07-23,2026-07-23,8306,三菱UFJフィナンシャル・グループ,3735.0,70,3,anomaly|tech|volume
2026-07-23,2026-07-23,8316,三井住友フィナンシャルグループ,7187.0,71,3,anomaly|tech|volume
2026-07-23,2026-07-23,8630,SOMPOホールディングス,6975.0,70,3,anomaly|tech|volume
2026-07-23,2026-07-23,8697,日本取引所グループ,2271.5,70,3,anomaly|tech|volume
2026-07-23,2026-07-23,8604,野村ホールディングス,1624.5,48,2,anomaly|tech
2026-07-24,2026-07-23,8306,三菱UFJフィナンシャル・グループ,3750.0,72,3,anomaly|tech|volume
2026-07-24,2026-07-23,8411,みずほフィナンシャルグループ,8766.0,72,3,anomaly|tech|volume
2026-07-24,2026-07-23,8316,三井住友フィナンシャルグループ,7167.0,72,3,anomaly|tech|volume
2026-07-24,2026-07-23,6178,日本郵政,2460.5,71,3,anomaly|tech|volume
2026-07-24,2026-07-23,8725,MS&ADインシュアランスグループ,4873.0,70,3,anomaly|tech|volume
2026-07-24,2026-07-23,8309,三井住友トラスト・ホールディングス,6845.0,48,2,anomaly|tech
2026-07-24,2026-07-23,8750,第一生命ホールディングス,1905.5,49,2,anomaly|tech
2026-07-24,2026-07-23,7182,ゆうちょ銀行,3447.0,49,2,anomaly|tech
2026-07-24,2026-07-23,8604,野村ホールディングス,1624.5,48,2,anomaly|tech
2026-07-24,2026-07-23,8591,オリックス,6617.0,48,2,anomaly|tech
2026-07-24,2026-07-24,8766,東京海上ホールディングス,8153.0,69,3,anomaly|tech|volume
2026-07-24,2026-07-24,8630,SOMPOホールディングス,7076.0,70,3,anomaly|tech|volume
2026-07-24,2026-07-24,9107,川崎汽船,2814.5,48,2,anomaly|tech
2026-07-24,2026-07-24,3382,セブン&アイ・ホールディングス,2146.5,47,2,tech|volume
2026-07-24,2026-07-24,2914,日本たばこ産業,6440.0,47,2,anomaly|tech
2026-07-24,2026-07-24,4502,武田薬品工業,5648.0,48,2,tech|volume
2026-07-27,2026-07-24,6178,日本郵政,2485.5,71,3,anomaly|tech|volume
2026-07-27,2026-07-24,8750,第一生命ホールディングス,1925.0,72,3,anomaly|tech|volume
2026-07-27,2026-07-24,8725,MS&ADインシュアランスグループ,4898.0,70,3,anomaly|tech|volume
2026-07-27,2026-07-24,8766,東京海上ホールディングス,8116.0,70,3,anomaly|tech|volume
2026-07-27,2026-07-24,8630,SOMPOホールディングス,7051.0,71,3,anomaly|tech|volume
2026-07-27,2026-07-24,3382,セブン&アイ・ホールディングス,2146.0,48,2,tech|volume
2026-07-27,2026-07-24,8306,三菱UFJフィナンシャル・グループ,3754.0,48,2,anomaly|tech
2026-07-27,2026-07-24,2914,日本たばこ産業,6461.0,47,2,anomaly|tech
2026-07-27,2026-07-24,7182,ゆうちょ銀行,3442.0,48,2,anomaly|tech
2026-07-27,2026-07-24,4502,武田薬品工業,5648.0,48,2,tech|volume
2026-07-27,2026-07-27,4901,富士フイルムホールディングス,3815.0,71,3,anomaly|tech|volume
2026-07-27,2026-07-27,9107,川崎汽船,2842.0,71,3,anomaly|tech|volume
2026-07-27,2026-07-27,9433,KDDI,2958.0,70,3,anomaly|tech|volume
2026-07-27,2026-07-27,2503,キリンホールディングス,2963.5,71,3,anomaly|tech|volume
2026-07-27,2026-07-27,8309,三井住友トラスト・ホールディングス,6888.0,70,3,anomaly|tech|volume
2026-07-27,2026-07-27,8316,三井住友フィナンシャルグループ,7227.0,71,3,anomaly|tech|volume
2026-07-27,2026-07-27,8591,オリックス,6673.0,72,3,anomaly|tech|volume
2026-07-28,2026-07-27,4901,富士フイルムホールディングス,3831.0,73,3,anomaly|tech|volume
2026-07-28,2026-07-27,9107,川崎汽船,2850.0,72,3,anomaly|tech|volume
2026-07-28,2026-07-27,8750,第一生命ホールディングス,1959.0,72,3,anomaly|tech|volume
2026-07-28,2026-07-27,8306,三菱UFJフィナンシャル・グループ,3799.0,71,3,anomaly|tech|volume
2026-07-28,2026-07-27,6178,日本郵政,2521.5,71,3,anomaly|tech|volume
2026-07-28,2026-07-27,8591,オリックス,6673.0,72,3,anomaly|tech|volume
2026-07-28,2026-07-27,9433,KDDI,2953.0,71,3,anomaly|tech|volume
2026-07-28,2026-07-27,8316,三井住友フィナンシャルグループ,7214.0,71,3,anomaly|tech|volume
2026-07-28,2026-07-27,8725,MS&ADインシュアランスグループ,5029.0,70,3,anomaly|tech|volume
2026-07-28,2026-07-27,2503,キリンホールディングス,2968.0,72,3,anomaly|tech|volume
2026-07-28,2026-07-28,2914,日本たばこ産業,6615.0,69,3,anomaly|tech|volume
2026-07-28,2026-07-28,5401,日本製鉄,648.5999755859375,48,2,tech|volume
2026-07-28,2026-07-28,6460,セガサミーホールディングス,2753.5,47,2,tech|volume
2026-07-28,2026-07-28,4661,オリエンタルランド,2904.0,47,2,tech|volume
2026-07-28,2026-07-28,6532,ベイカレント,7182.0,47,2,tech|volume
2026-07-28,2026-07-28,9008,京王電鉄,820.9000244140625,47,2,tech|volume
2026-07-28,2026-07-28,4568,第一三共,2874.5,47,2,tech|volume
2026-07-28,2026-07-28,1928,積水ハウス,3656.0,46,2,tech|volume
2026-07-28,2026-07-28,7267,本田技研工業,1610.0,48,2,tech|volume
2026-07-28,2026-07-28,6702,富士通,3700.0,51,2,tech|volume
2026-07-29,2026-07-28,9433,KDDI,2993.0,72,3,anomaly|tech|volume
2026-07-29,2026-07-28,2503,キリンホールディングス,2998.0,73,3,anomaly|tech|volume
2026-07-29,2026-07-28,2914,日本たばこ産業,6648.0,70,3,anomaly|tech|volume
2026-07-29,2026-07-28,8725,MS&ADインシュアランスグループ,5039.0,70,3,anomaly|tech|volume
2026-07-29,2026-07-28,6702,富士通,3700.0,51,2,tech|volume
2026-07-29,2026-07-28,5401,日本製鉄,654.0,52,2,tech|volume
2026-07-29,2026-07-28,6460,セガサミーホールディングス,2750.0,49,2,tech|volume
2026-07-29,2026-07-28,9008,京王電鉄,818.2999877929688,48,2,tech|volume
2026-07-29,2026-07-28,4661,オリエンタルランド,2904.0,48,2,tech|volume
2026-07-29,2026-07-28,1928,積水ハウス,3657.0,48,2,tech|volume
2026-07-29,2026-07-29,8697,日本取引所グループ,2315.0,73,3,anomaly|tech|volume
2026-07-29,2026-07-29,7267,本田技研工業,1665.0,70,3,anomaly|tech|volume
2026-07-29,2026-07-29,5108,ブリヂストン,4022.0,70,3,anomaly|tech|volume
2026-07-29,2026-07-29,6098,リクルートホールディングス,13270.0,70,3,anomaly|tech|volume
2026-07-29,2026-07-29,2801,キッコーマン,1742.0,71,3,anomaly|tech|volume
2026-07-29,2026-07-29,8766,東京海上ホールディングス,8468.0,70,3,anomaly|tech|volume
2026-07-29,2026-07-29,4452,花王,3429.0,71,3,anomaly|tech|volume
2026-07-29,2026-07-29,4502,武田薬品工業,5872.0,71,3,anomaly|tech|volume
2026-07-29,2026-07-29,4911,資生堂,3471.0,71,3,anomaly|tech|volume
2026-07-29,2026-07-29,4901,富士フイルムホールディングス,3866.0,72,3,anomaly|tech|volume
2026-07-30,2026-07-29,5108,ブリヂストン,4120.0,75,3,anomaly|tech|volume
2026-07-30,2026-07-29,8697,日本取引所グループ,2290.0,75,3,anomaly|tech|volume
2026-07-30,2026-07-29,7267,本田技研工業,1688.5,72,3,anomaly|tech|volume
2026-07-30,2026-07-29,9008,京王電鉄,840.7999877929688,72,3,anomaly|tech|volume
2026-07-30,2026-07-29,2801,キッコーマン,1748.0,73,3,anomaly|tech|volume
2026-07-30,2026-07-29,4452,花王,3419.0,73,3,anomaly|tech|volume
2026-07-30,2026-07-29,9433,KDDI,3108.0,71,3,anomaly|tech|volume
2026-07-30,2026-07-29,2914,日本たばこ産業,6781.0,71,3,anomaly|tech|volume
2026-07-30,2026-07-29,6098,リクルートホールディングス,13100.0,72,3,anomaly|tech|volume
2026-07-30,2026-07-29,4901,富士フイルムホールディングス,3866.0,72,3,anomaly|tech|volume
2026-07-30,2026-07-30,6701,日本電気,5034.0,51,2,tech|volume
2026-07-30,2026-07-30,9107,川崎汽船,2861.0,47,2,anomaly|tech
2026-07-30,2026-07-30,1803,清水建設,2453.5,25,1,tech
2026-07-30,2026-07-30,8035,東京エレクトロン,52570.0,24,1,tech
2026-07-30,2026-07-30,6861,キーエンス,79290.0,24,1,tech
2026-07-30,2026-07-30,5401,日本製鉄,657.5999755859375,24,1,tech
2026-07-30,2026-07-30,4661,オリエンタルランド,2916.0,24,1,tech
2026-07-30,2026-07-30,8604,野村ホールディングス,1476.0,25,1,tech
2026-07-30,2026-07-30,9202,ANAホールディングス,3120.0,25,1,tech
2026-07-30,2026-07-30,6758,ソニーグループ,3797.0,24,1,tech
2026-07-30,2026-07-30,6702,富士通,3857.0,47,2,tech|volume
2026-07-30,2026-07-30,7974,任天堂,8120.0,25,1,volume
2026-07-30,2026-07-30,2503,キリンホールディングス,3068.0,56,2,tech|volume
2026-07-30,2026-07-30,4578,大塚ホールディングス,11305.0,54,2,tech|volume
2026-07-30,2026-07-30,4911,資生堂,3360.0,53,2,tech|volume
2026-07-30,2026-07-30,4307,野村総合研究所,5576.0,50,2,tech|volume
2026-07-30,2026-07-30,8411,みずほフィナンシャルグループ,7818.0,49,2,catalyst|tech
2026-07-31,2026-07-30,1803,清水建設,2317.5,56,2,tech|volume
2026-07-31,2026-07-30,2503,キリンホールディングス,3068.0,56,2,tech|volume
2026-07-31,2026-07-30,4578,大塚ホールディングス,11305.0,54,2,tech|volume
2026-07-31,2026-07-30,4911,資生堂,3360.0,53,2,tech|volume
2026-07-31,2026-07-30,6701,日本電気,5002.0,54,2,tech|volume
2026-07-31,2026-07-30,4307,野村総合研究所,5576.0,50,2,tech|volume
2026-07-31,2026-07-30,6702,富士通,3902.0,50,2,tech|volume
2026-07-31,2026-07-30,2914,日本たばこ産業,6665.0,50,2,catalyst|tech
2026-07-31,2026-07-30,8411,みずほフィナンシャルグループ,7818.0,49,2,catalyst|tech
2026-07-31,2026-07-30,9107,川崎汽船,2861.5,48,2,anomaly|tech
2026-07-31,2026-07-31,4661,オリエンタルランド,3092.0,51,2,tech|volume
2026-07-31,2026-07-31,6504,富士電機,14230.0,28,1,tech
2026-07-31,2026-07-31,4063,信越化学工業,5856.0,25,1,tech
2026-07-31,2026-07-31,5713,住友金属鉱山,8185.0,25,1,tech
2026-07-31,2026-07-31,6861,キーエンス,81700.0,26,1,tech
2026-07-31,2026-07-31,6857,アドバンテスト,32670.0,25,1,tech
2026-07-31,2026-07-31,8604,野村ホールディングス,1534.0,25,1,tech
2026-07-31,2026-07-31,8053,住友商事,1672.5,52,2,tech|volume
2026-07-31,2026-07-31,8035,東京エレクトロン,55220.0,29,1,volume
2026-07-31,2026-07-31,6902,デンソー,1956.0,28,1,volume
2026-07-31,2026-07-31,4568,第一三共,2583.0,29,1,tech
2026-07-31,2026-07-31,4188,三菱ケミカルグループ,1170.5,29,1,tech
2026-07-31,2026-07-31,6758,ソニーグループ,3787.0,50,2,tech|volume
2026-07-31,2026-07-31,4528,小野薬品工業,2384.0,51,2,tech|volume
2026-08-03,2026-07-31,2914,日本たばこ産業,7135.0,75,3,anomaly|tech|volume
2026-08-03,2026-07-31,6504,富士電機,14285.0,53,2,tech|volume
2026-08-03,2026-07-31,4661,オリエンタルランド,3167.0,53,2,tech|volume
2026-08-03,2026-07-31,8053,住友商事,1670.0,52,2,tech|volume
2026-08-03,2026-07-31,4568,第一三共,2567.5,51,2,tech|volume
2026-08-03,2026-07-31,4307,野村総合研究所,4686.0,50,2,tech|volume
2026-08-03,2026-07-31,4188,三菱ケミカルグループ,1188.0,52,2,tech|volume
2026-08-03,2026-07-31,6758,ソニーグループ,3787.0,50,2,tech|volume
2026-08-03,2026-07-31,4528,小野薬品工業,2384.0,51,2,tech|volume
2026-08-03,2026-07-31,4063,信越化学工業,5800.0,51,2,tech|volume
2026-08-03,2026-08-03,6954,ファナック,6044.0,26,1,tech
2026-08-03,2026-08-03,8002,丸紅,5141.0,27,1,catalyst
2026-08-03,2026-08-03,6503,三菱電機,5472.0,25,1,tech
2026-08-03,2026-08-03,7269,スズキ,1938.0,25,1,tech
2026-08-03,2026-08-03,4506,住友ファーマ,1276.5,24,1,tech
2026-08-03,2026-08-03,6762,TDK,3130.0,25,1,tech
2026-08-03,2026-08-03,8316,三井住友フィナンシャルグループ,6455.0,24,1,tech
