pick_date,code,name,systems,score,ret_5d,ret_10d
2026-07-13,4385,メルカリ,anomaly|tech|volume,71,-3.53,
2026-07-13,9983,ファーストリテイリング,tech|volume,51,-3.98,
2026-07-13,3436,SUMCO,anomaly|tech,48,-25.36,
2026-07-13,8306,三菱UFJフィナンシャル・グループ,anomaly|tech,49,0.35,
2026-07-13,8591,オリックス,anomaly|tech,48,-4.11,
2026-07-13,8316,三井住友フィナンシャルグループ,anomaly|tech,48,-1.36,
2026-07-13,8604,野村ホールディングス,anomaly|tech,47,-1.49,
2026-07-13,8411,みずほフィナンシャルグループ,anomaly|tech,48,-4.54,
2026-07-13,8309,三井住友トラスト・ホールディングス,anomaly|tech,47,-1.65,
2026-07-13,3382,セブン&アイ・ホールディングス,volume,27,2.89,
2026-07-13,8601,大和証券グループ本社,anomaly|tech|volume,69,3.94,
2026-07-13,7182,ゆうちょ銀行,anomaly|tech,47,1.49,
2026-07-13,9433,KDDI,anomaly|tech,46,2.56,
2026-07-13,6920,レーザーテック,tech,25,-4.69,
2026-07-13,6506,安川電機,volume,27,-14.28,
2026-07-14,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,72,1.1,
2026-07-14,3436,SUMCO,tech|volume,50,-24.02,
2026-07-14,8316,三井住友フィナンシャルグループ,anomaly|tech,48,0.38,
2026-07-14,8411,みずほフィナンシャルグループ,anomaly|tech,47,-1.37,
2026-07-14,8604,野村ホールディングス,anomaly|tech,47,2.85,
2026-07-14,7182,ゆうちょ銀行,anomaly|tech,48,1.49,
2026-07-14,8601,大和証券グループ本社,anomaly|tech,47,3.94,
2026-07-14,8309,三井住友トラスト・ホールディングス,anomaly|tech,47,1.54,
2026-07-14,9433,KDDI,anomaly|tech,47,2.56,
2026-07-14,6506,安川電機,volume,27,-14.28,
2026-07-14,6098,リクルートホールディングス,anomaly|tech|volume,69,-2.8,
2026-07-14,4661,オリエンタルランド,tech|volume,48,-2.6,
2026-07-14,7832,バンダイナムコホールディングス,tech|volume,46,-1.16,
2026-07-14,4385,メルカリ,anomaly|tech,46,-7.42,
2026-07-14,4188,三菱ケミカルグループ,anomaly|tech,48,-0.62,
2026-07-15,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,72,1.89,
2026-07-15,6098,リクルートホールディングス,anomaly|tech|volume,71,-2.8,
2026-07-15,4661,オリエンタルランド,tech|volume,52,-2.6,
2026-07-15,3436,SUMCO,anomaly|tech,50,-28.68,
2026-07-15,7832,バンダイナムコホールディングス,tech|volume,48,-1.16,
2026-07-15,7182,ゆうちょ銀行,anomaly|tech,49,3.24,
2026-07-15,8411,みずほフィナンシャルグループ,anomaly|tech,48,0.58,
2026-07-15,8316,三井住友フィナンシャルグループ,anomaly|tech,48,1.51,
2026-07-15,4188,三菱ケミカルグループ,anomaly|tech,48,-0.62,
2026-07-15,8601,大和証券グループ本社,anomaly|tech,47,2.8,
2026-07-15,8604,野村ホールディングス,anomaly|tech|volume,70,-0.89,
2026-07-15,6178,日本郵政,anomaly|tech|volume,70,1.89,
2026-07-15,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,69,1.29,
2026-07-15,8750,第一生命ホールディングス,anomaly|tech,46,0.77,
2026-07-15,8591,オリックス,anomaly|tech|volume,72,0.68,
2026-07-16,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,71,1.03,
2026-07-16,8604,野村ホールディングス,anomaly|tech|volume,71,-0.89,
2026-07-16,8601,大和証券グループ本社,anomaly|tech|volume,71,-0.69,
2026-07-16,8411,みずほフィナンシャルグループ,anomaly|tech|volume,71,1.76,
2026-07-16,6178,日本郵政,anomaly|tech|volume,71,1.89,
2026-07-16,8316,三井住友フィナンシャルグループ,anomaly|tech|volume,71,0.93,
2026-07-16,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,70,1.29,
2026-07-16,8591,オリックス,anomaly|tech|volume,72,0.68,
2026-07-16,4188,三菱ケミカルグループ,anomaly|tech|volume,70,-0.45,
2026-07-16,7182,ゆうちょ銀行,anomaly|tech,49,2.78,
2026-07-16,4689,LINEヤフー,tech|volume,48,,
2026-07-16,4385,メルカリ,anomaly|tech,46,,
2026-07-16,6098,リクルートホールディングス,anomaly|tech,47,,
2026-07-16,9433,KDDI,anomaly|tech,47,,
2026-07-16,6920,レーザーテック,tech,24,,
2026-07-16,8725,MS&ADインシュアランスグループ,tech,25,,
2026-07-16,8697,日本取引所グループ,anomaly|tech,48,,
2026-07-16,2914,日本たばこ産業,tech,24,,
2026-07-16,7201,日産自動車,tech,26,,
2026-07-16,6532,ベイカレント,volume,28,,
2026-07-16,8630,SOMPOホールディングス,tech,25,,
2026-07-16,7832,バンダイナムコホールディングス,tech,25,,
2026-07-17,4689,LINEヤフー,tech|volume,49,,
2026-07-17,8601,大和証券グループ本社,anomaly|tech,47,,
2026-07-17,9433,KDDI,anomaly|tech,48,,
2026-07-17,6098,リクルートホールディングス,anomaly|tech,48,,
2026-07-17,6532,ベイカレント,volume,28,,
2026-07-17,8630,SOMPOホールディングス,tech,25,,
2026-07-17,6920,レーザーテック,tech,25,,
2026-07-17,7201,日産自動車,tech,27,,
2026-07-17,7832,バンダイナムコホールディングス,tech,25,,
2026-07-17,8604,野村ホールディングス,tech,25,,
2026-07-17,2914,日本たばこ産業,anomaly|tech,48,,
2026-07-17,5108,ブリヂストン,anomaly|volume,47,,
2026-07-17,2503,キリンホールディングス,anomaly|tech,47,,
2026-07-17,2801,キッコーマン,anomaly|tech,47,,
2026-07-17,3436,SUMCO,tech,24,,
2026-07-17,8306,三菱UFJフィナンシャル・グループ,tech,25,,
2026-07-17,7974,任天堂,tech,24,,
2026-07-17,8411,みずほフィナンシャルグループ,tech,25,,
2026-07-17,6857,アドバンテスト,tech,25,,
2026-07-17,7751,キヤノン,volume,26,,
2026-07-17,5713,住友金属鉱山,tech,26,,
2026-07-17,6861,キーエンス,tech,26,,
2026-07-21,2914,日本たばこ産業,anomaly|tech|volume,72,,
2026-07-21,9433,KDDI,anomaly|tech,49,,
2026-07-21,2503,キリンホールディングス,anomaly|tech,48,,
2026-07-21,6098,リクルートホールディングス,anomaly|tech,48,,
2026-07-21,8411,みずほフィナンシャルグループ,tech,26,,
2026-07-21,7751,キヤノン,volume,26,,
2026-07-21,5713,住友金属鉱山,tech,26,,
2026-07-21,8306,三菱UFJフィナンシャル・グループ,tech,26,,
2026-07-21,6861,キーエンス,tech,26,,
2026-07-21,2801,キッコーマン,tech,27,,
2026-07-21,8630,SOMPOホールディングス,anomaly|tech|volume,71,,
2026-07-21,8725,MS&ADインシュアランスグループ,anomaly|tech,48,,
2026-07-21,5108,ブリヂストン,anomaly|volume,46,,
2026-07-21,6178,日本郵政,anomaly|tech,47,,
2026-07-21,4502,武田薬品工業,volume,24,,
2026-07-21,3436,SUMCO,tech,25,,
2026-07-21,6857,アドバンテスト,tech,24,,
2026-07-21,7182,ゆうちょ銀行,anomaly|tech,51,,
2026-07-21,8750,第一生命ホールディングス,anomaly|tech,48,,
2026-07-21,8697,日本取引所グループ,anomaly|tech,49,,
2026-07-22,2914,日本たばこ産業,anomaly|tech|volume,71,,
2026-07-22,6098,リクルートホールディングス,anomaly|tech|volume,72,,
2026-07-22,8630,SOMPOホールディングス,anomaly|tech|volume,73,,
2026-07-22,6178,日本郵政,anomaly|tech|volume,71,,
2026-07-22,7182,ゆうちょ銀行,anomaly|tech,51,,
2026-07-22,8725,MS&ADインシュアランスグループ,anomaly|tech,48,,
2026-07-22,5108,ブリヂストン,anomaly|volume,48,,
2026-07-22,8750,第一生命ホールディングス,anomaly|tech,48,,
2026-07-22,2503,キリンホールディングス,anomaly|tech,49,,
2026-07-22,8697,日本取引所グループ,anomaly|tech,49,,
2026-07-22,8591,オリックス,anomaly|tech|volume,71,,
2026-07-22,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,69,,
2026-07-22,8411,みずほフィナンシャルグループ,anomaly|tech,48,,
2026-07-22,8316,三井住友フィナンシャルグループ,anomaly|tech,49,,
2026-07-22,4385,メルカリ,tech,25,,
2026-07-22,4005,住友化学,tech,25,,
2026-07-22,9433,KDDI,anomaly|tech,47,,
2026-07-22,8766,東京海上ホールディングス,anomaly|tech,48,,
2026-07-23,7182,ゆうちょ銀行,anomaly|tech|volume,72,,
2026-07-23,8725,MS&ADインシュアランスグループ,anomaly|tech|volume,71,,
2026-07-23,6178,日本郵政,anomaly|tech|volume,70,,
2026-07-23,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,71,,
2026-07-23,4385,メルカリ,tech|volume,50,,
2026-07-23,8591,オリックス,anomaly|tech,50,,
2026-07-23,8750,第一生命ホールディングス,anomaly|tech,49,,
2026-07-23,9433,KDDI,anomaly|tech,48,,
2026-07-23,8766,東京海上ホールディングス,anomaly|tech,48,,
2026-07-23,2914,日本たばこ産業,anomaly|tech,47,,
2026-07-23,8411,みずほフィナンシャルグループ,anomaly|tech|volume,71,,
2026-07-23,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,70,,
2026-07-23,8316,三井住友フィナンシャルグループ,anomaly|tech|volume,71,,
2026-07-23,8630,SOMPOホールディングス,anomaly|tech|volume,70,,
