pick_date,code,name,systems,score,ret_5d,ret_10d
2026-07-14,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,72,1.1,3.39
2026-07-14,3436,SUMCO,tech|volume,50,-24.02,-38.83
2026-07-14,8316,三井住友フィナンシャルグループ,anomaly|tech,48,0.38,0.13
2026-07-14,8411,みずほフィナンシャルグループ,anomaly|tech,47,-1.37,-2.46
2026-07-14,8604,野村ホールディングス,anomaly|tech,47,2.85,1.85
2026-07-14,7182,ゆうちょ銀行,anomaly|tech,48,1.49,-1.3
2026-07-14,8601,大和証券グループ本社,anomaly|tech,47,3.94,3.32
2026-07-14,8309,三井住友トラスト・ホールディングス,anomaly|tech,47,1.54,2.07
2026-07-14,9433,KDDI,anomaly|tech,47,2.56,6.53
2026-07-14,6506,安川電機,volume,27,-14.28,-20.36
2026-07-14,6098,リクルートホールディングス,anomaly|tech|volume,69,-2.8,3.48
2026-07-14,4661,オリエンタルランド,tech|volume,48,-2.6,10.38
2026-07-14,7832,バンダイナムコホールディングス,tech|volume,46,-1.16,14.58
2026-07-14,4385,メルカリ,anomaly|tech,46,-7.42,-5.66
2026-07-14,4188,三菱ケミカルグループ,anomaly|tech,48,-0.62,-3.95
2026-07-15,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,72,1.89,1.31
2026-07-15,6098,リクルートホールディングス,anomaly|tech|volume,71,-2.8,3.48
2026-07-15,4661,オリエンタルランド,tech|volume,52,-2.6,10.38
2026-07-15,3436,SUMCO,anomaly|tech,50,-28.68,-44.44
2026-07-15,7832,バンダイナムコホールディングス,tech|volume,48,-1.16,14.58
2026-07-15,7182,ゆうちょ銀行,anomaly|tech,49,3.24,-2.66
2026-07-15,8411,みずほフィナンシャルグループ,anomaly|tech,48,0.58,-4.34
2026-07-15,8316,三井住友フィナンシャルグループ,anomaly|tech,48,1.51,-1.31
2026-07-15,4188,三菱ケミカルグループ,anomaly|tech,48,-0.62,-3.95
2026-07-15,8601,大和証券グループ本社,anomaly|tech,47,2.8,2.03
2026-07-15,8604,野村ホールディングス,anomaly|tech|volume,70,-0.09,-9.59
2026-07-15,6178,日本郵政,anomaly|tech|volume,70,2.2,0.48
2026-07-15,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,69,1.3,-1.02
2026-07-15,8750,第一生命ホールディングス,anomaly|tech,46,1.14,0.74
2026-07-15,8591,オリックス,anomaly|tech|volume,72,0.36,-4.22
2026-07-16,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,71,1.43,-4.65
2026-07-16,8604,野村ホールディングス,anomaly|tech|volume,71,-0.09,-9.59
2026-07-16,8601,大和証券グループ本社,anomaly|tech|volume,71,-0.61,-4.6
2026-07-16,8411,みずほフィナンシャルグループ,anomaly|tech|volume,71,1.65,-9.35
2026-07-16,6178,日本郵政,anomaly|tech|volume,71,2.2,0.48
2026-07-16,8316,三井住友フィナンシャルグループ,anomaly|tech|volume,71,0.65,-6.39
2026-07-16,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,70,1.3,-1.02
2026-07-16,8591,オリックス,anomaly|tech|volume,72,0.36,-4.22
2026-07-16,4188,三菱ケミカルグループ,anomaly|tech|volume,70,-0.49,-6.91
2026-07-16,7182,ゆうちょ銀行,anomaly|tech,49,2.9,-7.16
2026-07-16,4689,LINEヤフー,tech|volume,48,-4.33,-1.8
2026-07-16,4385,メルカリ,anomaly|tech,46,-8.99,-8.14
2026-07-16,6098,リクルートホールディングス,anomaly|tech,47,-4.44,-0.52
2026-07-16,9433,KDDI,anomaly|tech,47,2.76,2.71
2026-07-16,6920,レーザーテック,tech,24,-6.9,-18.24
2026-07-16,8725,MS&ADインシュアランスグループ,tech,25,7.58,8.15
2026-07-16,8697,日本取引所グループ,anomaly|tech,48,-0.71,-2.03
2026-07-16,2914,日本たばこ産業,tech,24,4.29,15.17
2026-07-16,7201,日産自動車,tech,26,-2.07,2.19
2026-07-16,6532,ベイカレント,volume,28,-3.45,5.68
2026-07-16,8630,SOMPOホールディングス,tech,25,6.54,7.48
2026-07-16,7832,バンダイナムコホールディングス,tech,25,0.07,12.2
2026-07-17,4689,LINEヤフー,tech|volume,49,-4.33,-1.8
2026-07-17,8601,大和証券グループ本社,anomaly|tech,47,-0.99,-3.65
2026-07-17,9433,KDDI,anomaly|tech,48,2.76,2.71
2026-07-17,6098,リクルートホールディングス,anomaly|tech,48,-4.44,-0.52
2026-07-17,6532,ベイカレント,volume,28,-3.45,5.68
2026-07-17,8630,SOMPOホールディングス,tech,25,6.54,7.48
2026-07-17,6920,レーザーテック,tech,25,-6.9,-18.24
2026-07-17,7201,日産自動車,tech,27,-2.07,2.19
2026-07-17,7832,バンダイナムコホールディングス,tech,25,0.07,12.2
2026-07-17,8604,野村ホールディングス,tech,25,-0.56,-5.53
2026-07-17,2914,日本たばこ産業,anomaly|tech,48,2.9,
2026-07-17,5108,ブリヂストン,anomaly|volume,47,3.46,
2026-07-17,2503,キリンホールディングス,anomaly|tech,47,2.03,
2026-07-17,2801,キッコーマン,anomaly|tech,47,-1.83,
2026-07-17,3436,SUMCO,tech,24,-3.88,
2026-07-17,8306,三菱UFJフィナンシャル・グループ,tech,25,9.39,
2026-07-17,7974,任天堂,tech,24,1.88,
2026-07-17,8411,みずほフィナンシャルグループ,tech,25,8.84,
2026-07-17,6857,アドバンテスト,tech,25,3.18,
2026-07-17,7751,キヤノン,volume,26,6.36,
2026-07-17,5713,住友金属鉱山,tech,26,14.59,
2026-07-17,6861,キーエンス,tech,26,4.64,
2026-07-21,2914,日本たばこ産業,anomaly|tech|volume,72,2.9,
2026-07-21,9433,KDDI,anomaly|tech,49,2.96,
2026-07-21,2503,キリンホールディングス,anomaly|tech,48,2.03,
2026-07-21,6098,リクルートホールディングス,anomaly|tech,48,-2.42,
2026-07-21,8411,みずほフィナンシャルグループ,tech,26,8.84,
2026-07-21,7751,キヤノン,volume,26,6.36,
2026-07-21,5713,住友金属鉱山,tech,26,14.59,
2026-07-21,8306,三菱UFJフィナンシャル・グループ,tech,26,9.39,
2026-07-21,6861,キーエンス,tech,26,4.64,
2026-07-21,2801,キッコーマン,tech,27,-1.83,
2026-07-21,8630,SOMPOホールディングス,anomaly|tech|volume,71,4.58,
2026-07-21,8725,MS&ADインシュアランスグループ,anomaly|tech,48,6.31,
2026-07-21,5108,ブリヂストン,anomaly|volume,46,2.65,
2026-07-21,6178,日本郵政,anomaly|tech,47,1.88,
2026-07-21,4502,武田薬品工業,volume,24,3.4,
2026-07-21,3436,SUMCO,tech,25,-19.49,
2026-07-21,6857,アドバンテスト,tech,24,-13.9,
2026-07-21,7182,ゆうちょ銀行,anomaly|tech,51,-2.75,
2026-07-21,8750,第一生命ホールディングス,anomaly|tech,48,1.33,
2026-07-21,8697,日本取引所グループ,anomaly|tech,49,-0.64,
2026-07-22,2914,日本たばこ産業,anomaly|tech|volume,71,3.47,
2026-07-22,6098,リクルートホールディングス,anomaly|tech|volume,72,-2.52,
2026-07-22,8630,SOMPOホールディングス,anomaly|tech|volume,73,4.58,
2026-07-22,6178,日本郵政,anomaly|tech|volume,71,1.88,
2026-07-22,7182,ゆうちょ銀行,anomaly|tech,51,-2.75,
2026-07-22,8725,MS&ADインシュアランスグループ,anomaly|tech,48,6.31,
2026-07-22,5108,ブリヂストン,anomaly|volume,48,2.65,
2026-07-22,8750,第一生命ホールディングス,anomaly|tech,48,1.33,
2026-07-22,2503,キリンホールディングス,anomaly|tech,49,2.62,
2026-07-22,8697,日本取引所グループ,anomaly|tech,49,-0.64,
2026-07-22,8591,オリックス,anomaly|tech|volume,71,-1.31,
2026-07-22,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,69,-0.03,
2026-07-22,8411,みずほフィナンシャルグループ,anomaly|tech,48,-4.89,
2026-07-22,8316,三井住友フィナンシャルグループ,anomaly|tech,49,-2.77,
2026-07-22,4385,メルカリ,tech,25,1.9,
2026-07-22,4005,住友化学,tech,25,-4.64,
2026-07-22,9433,KDDI,anomaly|tech,47,8.09,
2026-07-22,8766,東京海上ホールディングス,anomaly|tech,48,5.29,
2026-07-23,7182,ゆうちょ銀行,anomaly|tech|volume,72,-5.72,
2026-07-23,8725,MS&ADインシュアランスグループ,anomaly|tech|volume,71,5.19,
2026-07-23,6178,日本郵政,anomaly|tech|volume,70,1.16,
2026-07-23,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,71,-0.03,
2026-07-23,4385,メルカリ,tech|volume,50,1.9,
2026-07-23,8591,オリックス,anomaly|tech,50,-1.31,
2026-07-23,8750,第一生命ホールディングス,anomaly|tech,49,2.06,
2026-07-23,9433,KDDI,anomaly|tech,48,8.09,
2026-07-23,8766,東京海上ホールディングス,anomaly|tech,48,5.29,
2026-07-23,2914,日本たばこ産業,anomaly|tech,47,5.0,
2026-07-23,8411,みずほフィナンシャルグループ,anomaly|tech|volume,71,-10.81,
2026-07-23,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,70,-6.0,
2026-07-23,8316,三井住友フィナンシャルグループ,anomaly|tech|volume,71,-6.99,
2026-07-23,8630,SOMPOホールディングス,anomaly|tech|volume,70,3.93,
2026-07-23,8697,日本取引所グループ,anomaly|tech|volume,70,-4.12,
2026-07-23,8604,野村ホールディングス,anomaly|tech,48,-9.51,
2026-07-24,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,72,-6.0,
2026-07-24,8411,みずほフィナンシャルグループ,anomaly|tech|volume,72,-10.81,
2026-07-24,8316,三井住友フィナンシャルグループ,anomaly|tech|volume,72,-6.99,
2026-07-24,6178,日本郵政,anomaly|tech|volume,71,-1.69,
2026-07-24,8725,MS&ADインシュアランスグループ,anomaly|tech|volume,70,2.36,
2026-07-24,8309,三井住友トラスト・ホールディングス,anomaly|tech,48,-2.29,
2026-07-24,8750,第一生命ホールディングス,anomaly|tech,49,-0.39,
2026-07-24,7182,ゆうちょ銀行,anomaly|tech,49,-9.78,
2026-07-24,8604,野村ホールディングス,anomaly|tech,48,-9.51,
2026-07-24,8591,オリックス,anomaly|tech,48,-4.56,
2026-07-24,8766,東京海上ホールディングス,anomaly|tech|volume,69,-0.02,
2026-07-24,8630,SOMPOホールディングス,anomaly|tech|volume,70,0.88,
2026-07-24,9107,川崎汽船,anomaly|tech,48,1.57,
2026-07-24,3382,セブン&アイ・ホールディングス,tech|volume,47,-1.72,
2026-07-24,2914,日本たばこ産業,anomaly|tech,47,10.43,
2026-07-24,4502,武田薬品工業,tech|volume,48,-2.39,
2026-07-27,6178,日本郵政,anomaly|tech|volume,71,-4.16,
2026-07-27,8750,第一生命ホールディングス,anomaly|tech|volume,72,-0.34,
2026-07-27,8725,MS&ADインシュアランスグループ,anomaly|tech|volume,70,0.53,
2026-07-27,8766,東京海上ホールディングス,anomaly|tech|volume,70,-0.02,
2026-07-27,8630,SOMPOホールディングス,anomaly|tech|volume,71,0.88,
2026-07-27,3382,セブン&アイ・ホールディングス,tech|volume,48,-1.72,
2026-07-27,8306,三菱UFJフィナンシャル・グループ,anomaly|tech,48,-4.87,
2026-07-27,2914,日本たばこ産業,anomaly|tech,47,10.43,
2026-07-27,7182,ゆうちょ銀行,anomaly|tech,48,-9.62,
2026-07-27,4502,武田薬品工業,tech|volume,48,-2.39,
2026-07-27,4901,富士フイルムホールディングス,anomaly|tech|volume,71,,
2026-07-27,9107,川崎汽船,anomaly|tech|volume,71,,
2026-07-27,9433,KDDI,anomaly|tech|volume,70,,
2026-07-27,2503,キリンホールディングス,anomaly|tech|volume,71,,
2026-07-27,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,70,,
2026-07-27,8316,三井住友フィナンシャルグループ,anomaly|tech|volume,71,,
2026-07-27,8591,オリックス,anomaly|tech|volume,72,,
2026-07-28,4901,富士フイルムホールディングス,anomaly|tech|volume,73,,
2026-07-28,9107,川崎汽船,anomaly|tech|volume,72,,
2026-07-28,8750,第一生命ホールディングス,anomaly|tech|volume,72,,
2026-07-28,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,71,,
2026-07-28,6178,日本郵政,anomaly|tech|volume,71,,
2026-07-28,8591,オリックス,anomaly|tech|volume,72,,
2026-07-28,9433,KDDI,anomaly|tech|volume,71,,
2026-07-28,8316,三井住友フィナンシャルグループ,anomaly|tech|volume,71,,
2026-07-28,8725,MS&ADインシュアランスグループ,anomaly|tech|volume,70,,
2026-07-28,2503,キリンホールディングス,anomaly|tech|volume,72,,
2026-07-28,2914,日本たばこ産業,anomaly|tech|volume,69,,
2026-07-28,5401,日本製鉄,tech|volume,48,,
2026-07-28,6460,セガサミーホールディングス,tech|volume,47,,
2026-07-28,4661,オリエンタルランド,tech|volume,47,,
2026-07-28,6532,ベイカレント,tech|volume,47,,
2026-07-28,9008,京王電鉄,tech|volume,47,,
2026-07-28,4568,第一三共,tech|volume,47,,
2026-07-28,1928,積水ハウス,tech|volume,46,,
2026-07-28,7267,本田技研工業,tech|volume,48,,
2026-07-28,6702,富士通,tech|volume,51,,
2026-07-29,9433,KDDI,anomaly|tech|volume,72,,
2026-07-29,2503,キリンホールディングス,anomaly|tech|volume,73,,
2026-07-29,2914,日本たばこ産業,anomaly|tech|volume,70,,
2026-07-29,8725,MS&ADインシュアランスグループ,anomaly|tech|volume,70,,
2026-07-29,6702,富士通,tech|volume,51,,
2026-07-29,5401,日本製鉄,tech|volume,52,,
2026-07-29,6460,セガサミーホールディングス,tech|volume,49,,
2026-07-29,9008,京王電鉄,tech|volume,48,,
2026-07-29,4661,オリエンタルランド,tech|volume,48,,
2026-07-29,1928,積水ハウス,tech|volume,48,,
2026-07-29,8697,日本取引所グループ,anomaly|tech|volume,73,,
2026-07-29,7267,本田技研工業,anomaly|tech|volume,70,,
2026-07-29,5108,ブリヂストン,anomaly|tech|volume,70,,
2026-07-29,6098,リクルートホールディングス,anomaly|tech|volume,70,,
2026-07-29,2801,キッコーマン,anomaly|tech|volume,71,,
2026-07-29,8766,東京海上ホールディングス,anomaly|tech|volume,70,,
2026-07-29,4452,花王,anomaly|tech|volume,71,,
2026-07-29,4502,武田薬品工業,anomaly|tech|volume,71,,
2026-07-29,4911,資生堂,anomaly|tech|volume,71,,
2026-07-29,4901,富士フイルムホールディングス,anomaly|tech|volume,72,,
2026-07-30,5108,ブリヂストン,anomaly|tech|volume,75,,
2026-07-30,8697,日本取引所グループ,anomaly|tech|volume,75,,
2026-07-30,7267,本田技研工業,anomaly|tech|volume,72,,
2026-07-30,9008,京王電鉄,anomaly|tech|volume,72,,
2026-07-30,2801,キッコーマン,anomaly|tech|volume,73,,
2026-07-30,4452,花王,anomaly|tech|volume,73,,
2026-07-30,9433,KDDI,anomaly|tech|volume,71,,
2026-07-30,2914,日本たばこ産業,anomaly|tech|volume,71,,
2026-07-30,6098,リクルートホールディングス,anomaly|tech|volume,72,,
2026-07-30,4901,富士フイルムホールディングス,anomaly|tech|volume,72,,
2026-07-30,6701,日本電気,tech|volume,51,,
2026-07-30,9107,川崎汽船,anomaly|tech,47,,
2026-07-30,1803,清水建設,tech,25,,
2026-07-30,8035,東京エレクトロン,tech,24,,
2026-07-30,6861,キーエンス,tech,24,,
2026-07-30,5401,日本製鉄,tech,24,,
2026-07-30,4661,オリエンタルランド,tech,24,,
2026-07-30,8604,野村ホールディングス,tech,25,,
2026-07-30,9202,ANAホールディングス,tech,25,,
2026-07-30,6758,ソニーグループ,tech,24,,
2026-07-30,6702,富士通,tech|volume,47,,
2026-07-30,7974,任天堂,volume,25,,
2026-07-30,2503,キリンホールディングス,tech|volume,56,,
2026-07-30,4578,大塚ホールディングス,tech|volume,54,,
2026-07-30,4911,資生堂,tech|volume,53,,
2026-07-30,4307,野村総合研究所,tech|volume,50,,
2026-07-30,8411,みずほフィナンシャルグループ,catalyst|tech,49,,
2026-07-31,1803,清水建設,tech|volume,56,,
2026-07-31,2503,キリンホールディングス,tech|volume,56,,
2026-07-31,4578,大塚ホールディングス,tech|volume,54,,
2026-07-31,4911,資生堂,tech|volume,53,,
2026-07-31,6701,日本電気,tech|volume,54,,
2026-07-31,4307,野村総合研究所,tech|volume,50,,
2026-07-31,6702,富士通,tech|volume,50,,
2026-07-31,2914,日本たばこ産業,catalyst|tech,50,,
2026-07-31,8411,みずほフィナンシャルグループ,catalyst|tech,49,,
2026-07-31,9107,川崎汽船,anomaly|tech,48,,
2026-07-31,4661,オリエンタルランド,tech|volume,51,,
2026-07-31,6504,富士電機,tech,28,,
2026-07-31,4063,信越化学工業,tech,25,,
2026-07-31,5713,住友金属鉱山,tech,25,,
2026-07-31,6861,キーエンス,tech,26,,
2026-07-31,6857,アドバンテスト,tech,25,,
2026-07-31,8604,野村ホールディングス,tech,25,,
2026-07-31,8053,住友商事,tech|volume,52,,
2026-07-31,8035,東京エレクトロン,volume,29,,
2026-07-31,6902,デンソー,volume,28,,
2026-07-31,4568,第一三共,tech,29,,
2026-07-31,4188,三菱ケミカルグループ,tech,29,,
2026-07-31,6758,ソニーグループ,tech|volume,50,,
2026-07-31,4528,小野薬品工業,tech|volume,51,,
2026-08-03,2914,日本たばこ産業,anomaly|tech|volume,75,,
2026-08-03,6504,富士電機,tech|volume,53,,
2026-08-03,4661,オリエンタルランド,tech|volume,53,,
2026-08-03,8053,住友商事,tech|volume,52,,
2026-08-03,4568,第一三共,tech|volume,51,,
2026-08-03,4307,野村総合研究所,tech|volume,50,,
2026-08-03,4188,三菱ケミカルグループ,tech|volume,52,,
2026-08-03,6758,ソニーグループ,tech|volume,50,,
2026-08-03,4528,小野薬品工業,tech|volume,51,,
2026-08-03,4063,信越化学工業,tech|volume,51,,
2026-08-03,6954,ファナック,tech,26,,
2026-08-03,8002,丸紅,catalyst,27,,
2026-08-03,6503,三菱電機,tech,25,,
2026-08-03,7269,スズキ,tech,25,,
2026-08-03,4506,住友ファーマ,tech,24,,
2026-08-03,6762,TDK,tech,25,,
2026-08-03,8316,三井住友フィナンシャルグループ,tech,24,,
2026-08-03,9020,東日本旅客鉄道,tech,24,,
2026-08-03,4689,LINEヤフー,tech,25,,
2026-08-03,3407,旭化成,catalyst,25,,
2026-08-03,6273,SMC,catalyst|tech,48,,
2026-08-03,4578,大塚ホールディングス,catalyst|tech,49,,
2026-08-03,8411,みずほフィナンシャルグループ,catalyst|tech,48,,
2026-08-03,6857,アドバンテスト,catalyst|tech,48,,
2026-08-03,9107,川崎汽船,anomaly|tech,48,,
2026-08-03,6098,リクルートホールディングス,catalyst|tech,47,,
2026-08-04,2914,日本たばこ産業,anomaly|tech|volume,75,,
2026-08-04,8035,東京エレクトロン,catalyst|volume,52,,
2026-08-04,6504,富士電機,tech|volume,53,,
2026-08-04,4661,オリエンタルランド,tech|volume,53,,
2026-08-04,8053,住友商事,tech|volume,52,,
2026-08-04,4568,第一三共,tech|volume,51,,
2026-08-04,4307,野村総合研究所,tech|volume,50,,
2026-08-04,4188,三菱ケミカルグループ,tech|volume,52,,
2026-08-04,6758,ソニーグループ,tech|volume,50,,
2026-08-04,4528,小野薬品工業,tech|volume,51,,
