pick_date,code,name,systems,score,ret_5d,ret_10d
2026-07-14,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,72,1.1,3.39
2026-07-14,3436,SUMCO,tech|volume,50,-24.02,-38.83
2026-07-14,8316,三井住友フィナンシャルグループ,anomaly|tech,48,0.38,0.13
2026-07-14,8411,みずほフィナンシャルグループ,anomaly|tech,47,-1.37,-2.46
2026-07-14,8604,野村ホールディングス,anomaly|tech,47,2.85,1.85
2026-07-14,7182,ゆうちょ銀行,anomaly|tech,48,1.49,-1.3
2026-07-14,8601,大和証券グループ本社,anomaly|tech,47,3.94,3.32
2026-07-14,8309,三井住友トラスト・ホールディングス,anomaly|tech,47,1.54,2.07
2026-07-14,9433,KDDI,anomaly|tech,47,2.56,6.53
2026-07-14,6506,安川電機,volume,27,-14.28,-20.36
2026-07-14,6098,リクルートホールディングス,anomaly|tech|volume,69,-2.8,3.48
2026-07-14,4661,オリエンタルランド,tech|volume,48,-2.6,10.38
2026-07-14,7832,バンダイナムコホールディングス,tech|volume,46,-1.16,14.58
2026-07-14,4385,メルカリ,anomaly|tech,46,-7.42,-5.66
2026-07-14,4188,三菱ケミカルグループ,anomaly|tech,48,-0.62,-3.95
2026-07-15,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,72,1.89,1.31
2026-07-15,6098,リクルートホールディングス,anomaly|tech|volume,71,-2.8,3.48
2026-07-15,4661,オリエンタルランド,tech|volume,52,-2.6,10.38
2026-07-15,3436,SUMCO,anomaly|tech,50,-28.68,-44.44
2026-07-15,7832,バンダイナムコホールディングス,tech|volume,48,-1.16,14.58
2026-07-15,7182,ゆうちょ銀行,anomaly|tech,49,3.24,-2.66
2026-07-15,8411,みずほフィナンシャルグループ,anomaly|tech,48,0.58,-4.34
2026-07-15,8316,三井住友フィナンシャルグループ,anomaly|tech,48,1.51,-1.31
2026-07-15,4188,三菱ケミカルグループ,anomaly|tech,48,-0.62,-3.95
2026-07-15,8601,大和証券グループ本社,anomaly|tech,47,2.8,2.03
2026-07-15,8604,野村ホールディングス,anomaly|tech|volume,70,-0.09,-9.59
2026-07-15,6178,日本郵政,anomaly|tech|volume,70,2.2,0.48
2026-07-15,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,69,1.3,-1.02
2026-07-15,8750,第一生命ホールディングス,anomaly|tech,46,1.14,0.74
2026-07-15,8591,オリックス,anomaly|tech|volume,72,0.36,-4.22
2026-07-16,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,71,1.43,-4.65
2026-07-16,8604,野村ホールディングス,anomaly|tech|volume,71,-0.09,-9.59
2026-07-16,8601,大和証券グループ本社,anomaly|tech|volume,71,-0.61,-4.6
2026-07-16,8411,みずほフィナンシャルグループ,anomaly|tech|volume,71,1.65,-9.35
2026-07-16,6178,日本郵政,anomaly|tech|volume,71,2.2,0.48
2026-07-16,8316,三井住友フィナンシャルグループ,anomaly|tech|volume,71,0.65,-6.39
2026-07-16,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,70,1.3,-1.02
2026-07-16,8591,オリックス,anomaly|tech|volume,72,0.36,-4.22
2026-07-16,4188,三菱ケミカルグループ,anomaly|tech|volume,70,-0.49,-6.91
2026-07-16,7182,ゆうちょ銀行,anomaly|tech,49,2.9,-7.16
2026-07-16,4689,LINEヤフー,tech|volume,48,-4.33,-1.8
2026-07-16,4385,メルカリ,anomaly|tech,46,-8.99,-8.14
2026-07-16,6098,リクルートホールディングス,anomaly|tech,47,-4.44,-0.52
2026-07-16,9433,KDDI,anomaly|tech,47,2.76,2.71
2026-07-16,6920,レーザーテック,tech,24,-6.9,-18.24
2026-07-16,8725,MS&ADインシュアランスグループ,tech,25,7.58,8.15
2026-07-16,8697,日本取引所グループ,anomaly|tech,48,-0.71,-2.03
2026-07-16,2914,日本たばこ産業,tech,24,4.29,15.17
2026-07-16,7201,日産自動車,tech,26,-2.07,2.19
2026-07-16,6532,ベイカレント,volume,28,-3.45,5.68
2026-07-16,8630,SOMPOホールディングス,tech,25,6.54,7.48
2026-07-16,7832,バンダイナムコホールディングス,tech,25,0.07,12.2
2026-07-17,4689,LINEヤフー,tech|volume,49,-4.33,-1.8
2026-07-17,8601,大和証券グループ本社,anomaly|tech,47,-0.99,-3.65
2026-07-17,9433,KDDI,anomaly|tech,48,2.76,2.71
2026-07-17,6098,リクルートホールディングス,anomaly|tech,48,-4.44,-0.52
2026-07-17,6532,ベイカレント,volume,28,-3.45,5.68
2026-07-17,8630,SOMPOホールディングス,tech,25,6.54,7.48
2026-07-17,6920,レーザーテック,tech,25,-6.9,-18.24
2026-07-17,7201,日産自動車,tech,27,-2.07,2.19
2026-07-17,7832,バンダイナムコホールディングス,tech,25,0.07,12.2
2026-07-17,8604,野村ホールディングス,tech,25,-0.56,-5.53
2026-07-17,2914,日本たばこ産業,anomaly|tech,48,2.9,10.18
2026-07-17,5108,ブリヂストン,anomaly|volume,47,3.46,4.96
2026-07-17,2503,キリンホールディングス,anomaly|tech,47,2.03,0.05
2026-07-17,2801,キッコーマン,anomaly|tech,47,-1.83,-2.82
2026-07-17,3436,SUMCO,tech,24,-3.88,-11.68
2026-07-17,8306,三菱UFJフィナンシャル・グループ,tech,25,9.39,2.71
2026-07-17,7974,任天堂,tech,24,1.88,4.04
2026-07-17,8411,みずほフィナンシャルグループ,tech,25,8.84,2.07
2026-07-17,6857,アドバンテスト,tech,25,3.18,14.27
2026-07-17,7751,キヤノン,volume,26,6.36,-0.58
2026-07-17,5713,住友金属鉱山,tech,26,14.59,17.18
2026-07-17,6861,キーエンス,tech,26,4.64,13.73
2026-07-21,2914,日本たばこ産業,anomaly|tech|volume,72,2.9,10.18
2026-07-21,9433,KDDI,anomaly|tech,49,2.96,1.22
2026-07-21,2503,キリンホールディングス,anomaly|tech,48,2.03,0.05
2026-07-21,6098,リクルートホールディングス,anomaly|tech,48,-2.42,-3.39
2026-07-21,8411,みずほフィナンシャルグループ,tech,26,8.84,2.07
2026-07-21,7751,キヤノン,volume,26,6.36,-0.58
2026-07-21,5713,住友金属鉱山,tech,26,14.59,17.18
2026-07-21,8306,三菱UFJフィナンシャル・グループ,tech,26,9.39,2.71
2026-07-21,6861,キーエンス,tech,26,4.64,13.73
2026-07-21,2801,キッコーマン,tech,27,-1.83,-2.82
2026-07-21,8630,SOMPOホールディングス,anomaly|tech|volume,71,4.58,-1.94
2026-07-21,8725,MS&ADインシュアランスグループ,anomaly|tech,48,6.31,0.04
2026-07-21,5108,ブリヂストン,anomaly|volume,46,2.65,2.75
2026-07-21,6178,日本郵政,anomaly|tech,47,1.88,-3.76
2026-07-21,4502,武田薬品工業,volume,24,3.4,-4.84
2026-07-21,3436,SUMCO,tech,25,-19.49,-9.1
2026-07-21,6857,アドバンテスト,tech,24,-13.9,4.62
2026-07-21,7182,ゆうちょ銀行,anomaly|tech,51,-2.75,-7.56
2026-07-21,8750,第一生命ホールディングス,anomaly|tech,48,1.33,0.19
2026-07-21,8697,日本取引所グループ,anomaly|tech,49,-0.64,-2.73
2026-07-22,2914,日本たばこ産業,anomaly|tech|volume,71,3.47,6.13
2026-07-22,6098,リクルートホールディングス,anomaly|tech|volume,72,-2.52,-3.91
2026-07-22,8630,SOMPOホールディングス,anomaly|tech|volume,73,4.58,-1.94
2026-07-22,6178,日本郵政,anomaly|tech|volume,71,1.88,-3.76
2026-07-22,7182,ゆうちょ銀行,anomaly|tech,51,-2.75,-7.56
2026-07-22,8725,MS&ADインシュアランスグループ,anomaly|tech,48,6.31,0.04
2026-07-22,5108,ブリヂストン,anomaly|volume,48,2.65,2.75
2026-07-22,8750,第一生命ホールディングス,anomaly|tech,48,1.33,0.19
2026-07-22,2503,キリンホールディングス,anomaly|tech,49,2.62,-2.24
2026-07-22,8697,日本取引所グループ,anomaly|tech,49,-0.64,-2.73
2026-07-22,8591,オリックス,anomaly|tech|volume,71,-1.31,-0.53
2026-07-22,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,69,-0.03,-2.92
2026-07-22,8411,みずほフィナンシャルグループ,anomaly|tech,48,-4.89,-0.69
2026-07-22,8316,三井住友フィナンシャルグループ,anomaly|tech,49,-2.77,-5.74
2026-07-22,4385,メルカリ,tech,25,1.9,-0.16
2026-07-22,4005,住友化学,tech,25,-4.64,-10.69
2026-07-22,9433,KDDI,anomaly|tech,47,8.09,-0.66
2026-07-22,8766,東京海上ホールディングス,anomaly|tech,48,5.29,-2.87
2026-07-23,7182,ゆうちょ銀行,anomaly|tech|volume,72,-5.72,-6.19
2026-07-23,8725,MS&ADインシュアランスグループ,anomaly|tech|volume,71,5.19,-0.46
2026-07-23,6178,日本郵政,anomaly|tech|volume,70,1.16,-3.93
2026-07-23,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,71,-0.03,-2.92
2026-07-23,4385,メルカリ,tech|volume,50,1.9,-0.16
2026-07-23,8591,オリックス,anomaly|tech,50,-1.31,-0.53
2026-07-23,8750,第一生命ホールディングス,anomaly|tech,49,2.06,0.87
2026-07-23,9433,KDDI,anomaly|tech,48,8.09,-0.66
2026-07-23,8766,東京海上ホールディングス,anomaly|tech,48,5.29,-2.87
2026-07-23,2914,日本たばこ産業,anomaly|tech,47,5.0,5.68
2026-07-23,8411,みずほフィナンシャルグループ,anomaly|tech|volume,71,-10.81,-2.92
2026-07-23,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,70,-6.0,-4.45
2026-07-23,8316,三井住友フィナンシャルグループ,anomaly|tech|volume,71,-6.99,-5.44
2026-07-23,8630,SOMPOホールディングス,anomaly|tech|volume,70,3.93,0.1
2026-07-23,8697,日本取引所グループ,anomaly|tech|volume,70,-4.12,0.89
2026-07-23,8604,野村ホールディングス,anomaly|tech,48,-9.51,-3.45
2026-07-24,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,72,-6.0,-4.45
2026-07-24,8411,みずほフィナンシャルグループ,anomaly|tech|volume,72,-10.81,-2.92
2026-07-24,8316,三井住友フィナンシャルグループ,anomaly|tech|volume,72,-6.99,-5.44
2026-07-24,6178,日本郵政,anomaly|tech|volume,71,-1.69,-3.19
2026-07-24,8725,MS&ADインシュアランスグループ,anomaly|tech|volume,70,2.36,-1.23
2026-07-24,8309,三井住友トラスト・ホールディングス,anomaly|tech,48,-2.29,-2.06
2026-07-24,8750,第一生命ホールディングス,anomaly|tech,49,-0.39,-0.29
2026-07-24,7182,ゆうちょ銀行,anomaly|tech,49,-9.78,-6.38
2026-07-24,8604,野村ホールディングス,anomaly|tech,48,-9.51,-3.45
2026-07-24,8591,オリックス,anomaly|tech,48,-4.56,-1.93
2026-07-24,8766,東京海上ホールディングス,anomaly|tech|volume,69,-0.02,
2026-07-24,8630,SOMPOホールディングス,anomaly|tech|volume,70,0.88,
2026-07-24,9107,川崎汽船,anomaly|tech,48,1.57,
2026-07-24,3382,セブン&アイ・ホールディングス,tech|volume,47,-1.72,
2026-07-24,2914,日本たばこ産業,anomaly|tech,47,10.43,
2026-07-24,4502,武田薬品工業,tech|volume,48,-2.39,
2026-07-27,6178,日本郵政,anomaly|tech|volume,71,-4.16,
2026-07-27,8750,第一生命ホールディングス,anomaly|tech|volume,72,-0.34,
2026-07-27,8725,MS&ADインシュアランスグループ,anomaly|tech|volume,70,0.53,
2026-07-27,8766,東京海上ホールディングス,anomaly|tech|volume,70,-0.02,
2026-07-27,8630,SOMPOホールディングス,anomaly|tech|volume,71,0.88,
2026-07-27,3382,セブン&アイ・ホールディングス,tech|volume,48,-1.72,
2026-07-27,8306,三菱UFJフィナンシャル・グループ,anomaly|tech,48,-4.87,
2026-07-27,2914,日本たばこ産業,anomaly|tech,47,10.43,
2026-07-27,7182,ゆうちょ銀行,anomaly|tech,48,-9.62,
2026-07-27,4502,武田薬品工業,tech|volume,48,-2.39,
2026-07-27,4901,富士フイルムホールディングス,anomaly|tech|volume,71,-1.38,
2026-07-27,9107,川崎汽船,anomaly|tech|volume,71,0.63,
2026-07-27,9433,KDDI,anomaly|tech|volume,70,-1.69,
2026-07-27,2503,キリンホールディングス,anomaly|tech|volume,71,-1.94,
2026-07-27,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,70,-5.45,
2026-07-27,8316,三井住友フィナンシャルグループ,anomaly|tech|volume,71,-8.32,
2026-07-27,8591,オリックス,anomaly|tech|volume,72,-4.87,
2026-07-28,4901,富士フイルムホールディングス,anomaly|tech|volume,73,-1.38,
2026-07-28,9107,川崎汽船,anomaly|tech|volume,72,0.63,
2026-07-28,8750,第一生命ホールディングス,anomaly|tech|volume,72,-3.6,
2026-07-28,8306,三菱UFJフィナンシャル・グループ,anomaly|tech|volume,71,-6.11,
2026-07-28,6178,日本郵政,anomaly|tech|volume,71,-7.38,
2026-07-28,8591,オリックス,anomaly|tech|volume,72,-4.87,
2026-07-28,9433,KDDI,anomaly|tech|volume,71,-1.69,
2026-07-28,8316,三井住友フィナンシャルグループ,anomaly|tech|volume,71,-8.32,
2026-07-28,8725,MS&ADインシュアランスグループ,anomaly|tech|volume,70,-4.16,
2026-07-28,2503,キリンホールディングス,anomaly|tech|volume,72,-1.94,
2026-07-28,2914,日本たばこ産業,anomaly|tech|volume,69,2.57,
2026-07-28,5401,日本製鉄,tech|volume,48,-1.22,
2026-07-28,6460,セガサミーホールディングス,tech|volume,47,-1.58,
2026-07-28,4661,オリエンタルランド,tech|volume,47,1.41,
2026-07-28,6532,ベイカレント,tech|volume,47,-5.19,
2026-07-28,9008,京王電鉄,tech|volume,47,-6.12,
2026-07-28,4568,第一三共,tech|volume,47,-13.48,
2026-07-28,1928,積水ハウス,tech|volume,46,-6.57,
2026-07-28,7267,本田技研工業,tech|volume,48,-2.3,
2026-07-28,6702,富士通,tech|volume,51,-7.14,
2026-07-29,9433,KDDI,anomaly|tech|volume,72,-3.99,
2026-07-29,2503,キリンホールディングス,anomaly|tech|volume,73,-4.74,
2026-07-29,2914,日本たばこ産業,anomaly|tech|volume,70,2.57,
2026-07-29,8725,MS&ADインシュアランスグループ,anomaly|tech|volume,70,-5.89,
2026-07-29,6702,富士通,tech|volume,51,-7.14,
2026-07-29,5401,日本製鉄,tech|volume,52,-1.22,
2026-07-29,6460,セガサミーホールディングス,tech|volume,49,-1.58,
2026-07-29,9008,京王電鉄,tech|volume,48,-6.12,
2026-07-29,4661,オリエンタルランド,tech|volume,48,1.41,
2026-07-29,1928,積水ハウス,tech|volume,48,-6.57,
2026-07-29,8697,日本取引所グループ,anomaly|tech|volume,73,0.09,
2026-07-29,7267,本田技研工業,anomaly|tech|volume,70,-3.11,
2026-07-29,5108,ブリヂストン,anomaly|tech|volume,70,-4.85,
2026-07-29,6098,リクルートホールディングス,anomaly|tech|volume,70,-2.9,
2026-07-29,2801,キッコーマン,anomaly|tech|volume,71,-8.81,
2026-07-29,8766,東京海上ホールディングス,anomaly|tech|volume,70,-7.76,
2026-07-29,4452,花王,anomaly|tech|volume,71,-6.76,
2026-07-29,4502,武田薬品工業,anomaly|tech|volume,71,-9.89,
2026-07-29,4911,資生堂,anomaly|tech|volume,71,-6.09,
2026-07-29,4901,富士フイルムホールディングス,anomaly|tech|volume,72,-0.98,
2026-07-30,5108,ブリヂストン,anomaly|tech|volume,75,-4.85,
2026-07-30,8697,日本取引所グループ,anomaly|tech|volume,75,0.09,
2026-07-30,7267,本田技研工業,anomaly|tech|volume,72,-3.11,
2026-07-30,9008,京王電鉄,anomaly|tech|volume,72,-10.39,
2026-07-30,2801,キッコーマン,anomaly|tech|volume,73,-8.81,
2026-07-30,4452,花王,anomaly|tech|volume,73,-6.76,
2026-07-30,9433,KDDI,anomaly|tech|volume,71,-8.09,
2026-07-30,2914,日本たばこ産業,anomaly|tech|volume,71,0.65,
2026-07-30,6098,リクルートホールディングス,anomaly|tech|volume,72,-2.9,
2026-07-30,4901,富士フイルムホールディングス,anomaly|tech|volume,72,-0.98,
2026-07-30,6701,日本電気,tech|volume,51,-6.04,
2026-07-30,9107,川崎汽船,anomaly|tech,47,-2.94,
2026-07-30,1803,清水建設,tech,25,4.38,
2026-07-30,8035,東京エレクトロン,tech,24,6.2,
2026-07-30,6861,キーエンス,tech,24,9.4,
2026-07-30,5401,日本製鉄,tech,24,2.92,
2026-07-30,4661,オリエンタルランド,tech,24,1.13,
2026-07-30,8604,野村ホールディングス,tech,25,6.7,
2026-07-30,9202,ANAホールディングス,tech,25,-0.16,
2026-07-30,6758,ソニーグループ,tech,24,-4.86,
2026-07-30,6702,富士通,tech|volume,47,-8.56,
2026-07-30,7974,任天堂,volume,25,-7.23,
2026-07-30,2503,キリンホールディングス,tech|volume,56,-5.04,
2026-07-30,4578,大塚ホールディングス,tech|volume,54,7.34,
2026-07-30,4911,資生堂,tech|volume,53,0.0,
2026-07-30,4307,野村総合研究所,tech|volume,50,-15.1,
2026-07-30,8411,みずほフィナンシャルグループ,catalyst|tech,49,8.85,
2026-07-31,1803,清水建設,tech|volume,56,4.38,
2026-07-31,2503,キリンホールディングス,tech|volume,56,-5.04,
2026-07-31,4578,大塚ホールディングス,tech|volume,54,7.34,
2026-07-31,4911,資生堂,tech|volume,53,0.0,
2026-07-31,6701,日本電気,tech|volume,54,-6.04,
2026-07-31,4307,野村総合研究所,tech|volume,50,-15.1,
2026-07-31,6702,富士通,tech|volume,50,-8.56,
2026-07-31,2914,日本たばこ産業,catalyst|tech,50,5.1,
2026-07-31,8411,みずほフィナンシャルグループ,catalyst|tech,49,8.85,
2026-07-31,9107,川崎汽船,anomaly|tech,48,-2.94,
2026-07-31,4661,オリエンタルランド,tech|volume,51,,
2026-07-31,6504,富士電機,tech,28,,
2026-07-31,4063,信越化学工業,tech,25,,
2026-07-31,5713,住友金属鉱山,tech,25,,
2026-07-31,6861,キーエンス,tech,26,,
2026-07-31,6857,アドバンテスト,tech,25,,
2026-07-31,8604,野村ホールディングス,tech,25,,
2026-07-31,8053,住友商事,tech|volume,52,,
2026-07-31,8035,東京エレクトロン,volume,29,,
2026-07-31,6902,デンソー,volume,28,,
2026-07-31,4568,第一三共,tech,29,,
2026-07-31,4188,三菱ケミカルグループ,tech,29,,
2026-07-31,6758,ソニーグループ,tech|volume,50,,
2026-07-31,4528,小野薬品工業,tech|volume,51,,
2026-08-03,2914,日本たばこ産業,anomaly|tech|volume,75,,
2026-08-03,6504,富士電機,tech|volume,53,,
2026-08-03,4661,オリエンタルランド,tech|volume,53,,
2026-08-03,8053,住友商事,tech|volume,52,,
2026-08-03,4568,第一三共,tech|volume,51,,
2026-08-03,4307,野村総合研究所,tech|volume,50,,
2026-08-03,4188,三菱ケミカルグループ,tech|volume,52,,
2026-08-03,6758,ソニーグループ,tech|volume,50,,
2026-08-03,4528,小野薬品工業,tech|volume,51,,
2026-08-03,4063,信越化学工業,tech|volume,51,,
2026-08-03,6954,ファナック,tech,26,,
2026-08-03,8002,丸紅,catalyst,27,,
2026-08-03,6503,三菱電機,tech,25,,
2026-08-03,7269,スズキ,tech,25,,
2026-08-03,4506,住友ファーマ,tech,24,,
2026-08-03,6762,TDK,tech,25,,
2026-08-03,8316,三井住友フィナンシャルグループ,tech,24,,
2026-08-03,9020,東日本旅客鉄道,tech,24,,
2026-08-03,4689,LINEヤフー,tech,25,,
2026-08-03,3407,旭化成,catalyst,25,,
2026-08-03,6273,SMC,catalyst|tech,48,,
2026-08-03,4578,大塚ホールディングス,catalyst|tech,49,,
2026-08-03,8411,みずほフィナンシャルグループ,catalyst|tech,48,,
2026-08-03,6857,アドバンテスト,catalyst|tech,48,,
2026-08-03,9107,川崎汽船,anomaly|tech,48,,
2026-08-03,6098,リクルートホールディングス,catalyst|tech,47,,
2026-08-04,2914,日本たばこ産業,anomaly|tech|volume,75,,
2026-08-04,8035,東京エレクトロン,catalyst|volume,52,,
2026-08-04,6504,富士電機,tech|volume,53,,
2026-08-04,4661,オリエンタルランド,tech|volume,53,,
2026-08-04,8053,住友商事,tech|volume,52,,
2026-08-04,4568,第一三共,tech|volume,51,,
2026-08-04,4307,野村総合研究所,tech|volume,50,,
2026-08-04,4188,三菱ケミカルグループ,tech|volume,52,,
2026-08-04,6758,ソニーグループ,tech|volume,50,,
2026-08-04,4528,小野薬品工業,tech|volume,51,,
2026-08-04,4578,大塚ホールディングス,anomaly|catalyst|tech|volume,93,,
2026-08-04,9107,川崎汽船,anomaly|tech,47,,
2026-08-04,6857,アドバンテスト,catalyst|tech,48,,
2026-08-04,8316,三井住友フィナンシャルグループ,catalyst|tech,47,,
2026-08-04,8766,東京海上ホールディングス,catalyst|tech,47,,
2026-08-04,8411,みずほフィナンシャルグループ,catalyst|tech,46,,
2026-08-04,6098,リクルートホールディングス,catalyst|tech,46,,
2026-08-04,4689,LINEヤフー,tech,28,,
2026-08-04,4506,住友ファーマ,tech,25,,
2026-08-04,6954,ファナック,tech,24,,
2026-08-04,7011,三菱重工業,tech|volume,54,,
2026-08-04,4005,住友化学,volume,30,,
2026-08-04,9104,商船三井,volume,26,,
2026-08-04,2801,キッコーマン,catalyst|tech,49,,
2026-08-04,6501,日立製作所,catalyst|volume,48,,
2026-08-04,3092,ZOZO,catalyst|tech,48,,
2026-08-04,5108,ブリヂストン,catalyst|tech,48,,
2026-08-05,4578,大塚ホールディングス,anomaly|tech|volume,73,,
2026-08-05,4506,住友ファーマ,tech|volume,51,,
2026-08-05,7011,三菱重工業,tech|volume,55,,
2026-08-05,4689,LINEヤフー,tech|volume,53,,
2026-08-05,2801,キッコーマン,catalyst|tech,49,,
2026-08-05,6501,日立製作所,catalyst|volume,48,,
2026-08-05,9107,川崎汽船,anomaly|tech,50,,
2026-08-05,3092,ZOZO,catalyst|tech,48,,
2026-08-05,5108,ブリヂストン,catalyst|tech,48,,
2026-08-05,4005,住友化学,volume,31,,
2026-08-05,6861,キーエンス,anomaly|tech|volume,71,,
2026-08-05,5301,東海カーボン,catalyst|tech,48,,
2026-08-05,6702,富士通,catalyst|tech,47,,
2026-08-05,6367,ダイキン工業,volume,28,,
2026-08-05,6645,オムロン,tech,26,,
2026-08-05,7013,IHI,tech|volume,53,,
2026-08-05,2802,味の素,catalyst|tech,49,,
2026-08-05,8630,SOMPOホールディングス,catalyst|tech,46,,
2026-08-05,4183,三井化学,volume,29,,
2026-08-05,7270,SUBARU,volume,28,,
2026-08-05,5411,JFEホールディングス,tech,28,,
2026-08-05,9101,日本郵船,tech,27,,
2026-08-05,6954,ファナック,catalyst|tech,48,,
2026-08-05,4385,メルカリ,catalyst|tech,51,,
2026-08-05,8697,日本取引所グループ,anomaly|tech,49,,
2026-08-05,2503,キリンホールディングス,catalyst|tech,47,,
2026-08-05,7751,キヤノン,catalyst|tech,47,,
2026-08-06,6861,キーエンス,anomaly|tech|volume,72,,
2026-08-06,7013,IHI,tech|volume,53,,
2026-08-06,4183,三井化学,tech|volume,53,,
2026-08-06,5411,JFEホールディングス,tech|volume,52,,
2026-08-06,9107,川崎汽船,tech|volume,50,,
2026-08-06,6954,ファナック,catalyst|tech,48,,
2026-08-06,4385,メルカリ,catalyst|tech,51,,
2026-08-06,8697,日本取引所グループ,anomaly|tech,49,,
2026-08-06,2503,キリンホールディングス,catalyst|tech,47,,
2026-08-06,6367,ダイキン工業,volume,31,,
2026-08-06,6645,オムロン,anomaly|tech|volume,78,,
2026-08-06,4452,花王,anomaly|tech|volume,76,,
2026-08-06,2801,キッコーマン,anomaly|tech|volume,75,,
2026-08-06,5301,東海カーボン,tech|volume,54,,
2026-08-06,5401,日本製鉄,anomaly|volume,47,,
